,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
8646,2019-20,1628970,Miles Bridges,1610612766,Charlotte Hornets,27.0,0.111,1.0,4,1,2,0,1,-16
8651,2019-20,203925,Joe Harris,1610612751,Brooklyn Nets,33.38666666666666,0.444,0.6,12,1,3,0,0,-2
8652,2019-20,1627884,Derrick Jones Jr.,1610612748,Miami Heat,27.815,0.667,1.0,7,1,3,0,0,-2
8653,2019-20,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,34.983333333333334,0.429,0.917,25,6,4,0,2,2
8654,2019-20,1629130,Duncan Robinson,1610612748,Miami Heat,37.54,0.364,0.0,12,2,1,0,0,4
8656,2019-20,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,23.416666666666668,0.333,0.714,13,0,3,1,0,-13
8657,2019-20,1629740,Nicolo Melli,1610612740,New Orleans Pelicans,28.933333333333334,0.545,0.0,15,3,5,0,2,7
8661,2019-20,1629639,Tyler Herro,1610612748,Miami Heat,17.43,0.333,0.0,6,2,0,3,0,-1
8662,2019-20,201609,Goran Dragic,1610612748,Miami Heat,31.61,0.438,0.75,18,4,2,1,0,3
8665,2019-20,1628972,Troy Brown Jr.,1610612764,Washington Wizards,25.033333333333335,0.333,0.0,6,1,3,0,0,3
8672,2019-20,1628370,Malik Monk,1610612766,Charlotte Hornets,21.583333333333332,0.615,0.667,20,2,1,0,1,-22
8675,2019-20,1629637,Jaxson Hayes,1610612740,New Orleans Pelicans,19.066666666666666,1.0,0.333,5,0,6,0,1,3
8676,2019-20,1627780,Gary Payton II,1610612764,Washington Wizards,19.316666666666666,0.3,0.0,6,3,4,4,0,3
8678,2019-20,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,14.533333333333333,1.0,0.5,12,0,1,1,0,-4
8680,2019-20,1628420,Monte Morris,1610612743,Denver Nuggets,35.571666666666665,0.333,0.0,8,8,4,1,0,9
8682,2019-20,1629016,Omari Spellman,1610612744,Golden State Warriors,21.591666666666665,0.125,0.0,3,0,5,1,0,1
8686,2019-20,202340,Avery Bradley,1610612747,Los Angeles Lakers,23.216666666666665,0.571,0.0,8,2,1,1,0,-14
8687,2019-20,201587,Nicolas Batum,1610612766,Charlotte Hornets,16.966666666666665,0.5,0.0,3,2,6,1,0,-2
8688,2019-20,1629023,P.J. Washington,1610612766,Charlotte Hornets,34.93333333333333,0.583,0.5,19,1,7,0,0,-14
8690,2019-20,1628408,P.J. Dozier,1610612743,Denver Nuggets,18.611666666666668,0.375,0.0,6,3,3,0,0,6
8695,2019-20,202722,Davis Bertans,1610612764,Washington Wizards,22.916666666666668,0.4,1.0,8,0,3,0,1,6
8699,2019-20,1626179,Terry Rozier,1610612766,Charlotte Hornets,30.716666666666665,0.0,1.0,4,4,4,2,0,-10
8703,2019-20,203482,Kelly Olynyk,1610612748,Miami Heat,18.316666666666666,0.5,1.0,5,1,6,1,0,-5
8707,2019-20,1629638,Nickeil Alexander-Walker,1610612740,New Orleans Pelicans,12.716666666666667,0.25,0.0,2,5,2,0,1,5
8710,2019-20,201980,Danny Green,1610612747,Los Angeles Lakers,24.183333333333334,0.333,1.0,7,0,1,0,1,-20
8712,2019-20,203086,Meyers Leonard,1610612748,Miami Heat,20.231666666666666,0.5,0.0,7,2,6,3,0,2
8718,2019-20,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,20.9,0.4,0.0,9,2,2,0,0,3
8726,2019-20,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,21.316666666666666,0.375,0.0,7,0,1,0,1,-19
8731,2019-20,1626174,Christian Wood,1610612765,Detroit Pistons,12.713333333333333,0.75,0.0,6,1,5,0,1,-4
8733,2019-20,1627823,Juancho Hernangomez,1610612743,Denver Nuggets,6.62,0.0,0.0,0,0,1,0,0,-7
8737,2019-20,1629140,Johnathan Williams,1610612764,Washington Wizards,3.3833333333333333,0.0,0.0,0,0,2,0,0,-7
8741,2019-20,201162,Jared Dudley,1610612747,Los Angeles Lakers,4.566666666666666,0.0,0.0,0,0,0,0,0,-4
8742,2019-20,202693,Markieff Morris,1610612765,Detroit Pistons,17.566666666666666,0.375,1.0,10,0,2,0,0,-3
8746,2019-20,1627775,Patrick McCaw,1610612761,Toronto Raptors,22.666666666666668,0.5,0.0,2,4,0,3,0,7
8748,2019-20,1629004,Svi Mykhailiuk,1610612765,Detroit Pistons,24.366666666666667,0.308,0.0,10,0,2,0,0,1
8750,2019-20,200768,Kyle Lowry,1610612761,Toronto Raptors,29.14666666666667,0.273,1.0,10,7,4,1,1,8
8751,2019-20,204025,Tim Frazier,1610612765,Detroit Pistons,10.866666666666667,0.0,0.0,0,3,2,1,1,1
8753,2019-20,202397,Ish Smith,1610612764,Washington Wizards,25.366666666666667,0.5,1.0,9,6,7,0,1,2
8754,2019-20,200755,JJ Redick,1610612740,New Orleans Pelicans,21.701666666666668,0.333,1.0,10,0,2,0,0,9
8755,2019-20,203469,Cody Zeller,1610612766,Charlotte Hornets,22.716666666666665,0.333,0.0,4,1,9,0,0,-23
8759,2019-20,203924,Jerami Grant,1610612743,Denver Nuggets,31.713333333333335,0.615,0.0,19,2,7,1,0,1
8764,2019-20,203503,Tony Snell,1610612765,Detroit Pistons,29.233333333333334,0.556,1.0,16,0,1,0,0,-5
8769,2019-20,1628402,Frank Jackson,1610612740,New Orleans Pelicans,17.766666666666666,0.4,0.0,6,0,2,2,0,-4
8777,2019-20,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,35.13333333333333,0.353,0.778,22,7,5,1,0,-2
8780,2019-20,201950,Jrue Holiday,1610612740,New Orleans Pelicans,32.15,0.667,1.0,36,1,6,2,1,8
8782,2019-20,203115,Will Barton,1610612743,Denver Nuggets,32.83,0.545,0.75,18,4,2,2,0,7
8784,2019-20,1627936,Alex Caruso,1610612747,Los Angeles Lakers,16.516666666666666,0.0,0.5,1,1,0,0,1,-14
8788,2019-20,1626181,Norman Powell,1610612761,Toronto Raptors,25.28,0.5,1.0,27,1,1,2,0,10
8791,2019-20,201580,JaVale McGee,1610612747,Los Angeles Lakers,18.216666666666665,0.778,0.75,18,0,5,0,3,-12
8792,2019-20,201949,James Johnson,1610612748,Miami Heat,29.215,0.818,0.0,22,3,6,0,2,0
8794,2019-20,1627783,Pascal Siakam,1610612761,Toronto Raptors,29.1,0.462,0.857,18,1,6,1,1,5
8795,2019-20,1629134,Kendrick Nunn,1610612748,Miami Heat,43.17,0.412,1.0,25,6,7,0,0,11
8796,2019-20,1629058,Dzanan Musa,1610612751,Brooklyn Nets,12.356666666666667,0.2,0.0,2,1,0,1,0,-2
8797,2019-20,1627747,Caris LeVert,1610612751,Brooklyn Nets,28.733333333333334,0.375,0.75,16,6,6,0,0,-4
8799,2019-20,202738,Isaiah Thomas,1610612764,Washington Wizards,18.366666666666667,1.0,0.0,5,1,0,0,0,-1
8801,2019-20,1626156,D'Angelo Russell,1610612744,Golden State Warriors,39.903333333333336,0.333,1.0,27,9,8,0,0,3
8802,2019-20,1628998,Cody Martin,1610612766,Charlotte Hornets,13.366666666666667,0.25,0.0,2,0,2,0,1,-9
8803,2019-20,201565,Derrick Rose,1610612765,Detroit Pistons,34.28333333333333,0.381,0.667,21,2,4,2,0,-6
8808,2019-20,203584,Troy Daniels,1610612747,Los Angeles Lakers,13.5,0.2,0.0,3,1,0,1,0,-6
8810,2019-20,202692,Alec Burks,1610612744,Golden State Warriors,39.25333333333333,0.478,1.0,33,8,7,1,3,0
8815,2019-20,1628366,Lonzo Ball,1610612740,New Orleans Pelicans,34.416666666666664,0.222,1.0,8,5,9,2,0,4
8823,2019-20,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,17.1,1.0,1.0,5,1,0,1,0,-2
8825,2019-20,1627832,Fred VanVleet,1610612761,Toronto Raptors,26.4,0.364,0.786,20,2,4,3,0,-6
8826,2019-20,1628470,Torrey Craig,1610612743,Denver Nuggets,16.361666666666668,0.25,0.0,2,0,2,1,0,-7
8827,2019-20,1626161,Willie Cauley-Stein,1610612744,Golden State Warriors,32.376666666666665,0.6,0.0,12,3,7,1,2,-8
8831,2019-20,1626188,Quinn Cook,1610612747,Los Angeles Lakers,4.566666666666666,0.25,0.333,4,0,2,0,0,-4
8838,2019-20,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,20.4,0.429,0.25,7,3,10,2,0,-4
8841,2019-20,203078,Bradley Beal,1610612764,Washington Wizards,33.4,0.476,0.875,29,6,1,1,0,8
8843,2019-20,203999,Nikola Jokic,1610612743,Denver Nuggets,31.733333333333334,0.625,0.667,30,4,10,3,0,-2
8845,2019-20,1627736,Malik Beasley,1610612743,Denver Nuggets,13.665,0.143,0.0,2,1,2,1,0,-6
8847,2019-20,1628389,Bam Adebayo,1610612748,Miami Heat,36.181666666666665,0.615,1.0,21,6,16,2,0,12
8850,2019-20,203115,Will Barton,1610612743,Denver Nuggets,35.86833333333333,0.412,0.667,16,5,7,1,0,-2
8853,2019-20,1627823,Juancho Hernangomez,1610612743,Denver Nuggets,13.733333333333333,0.333,0.0,2,0,3,1,0,0
8858,2019-20,202710,Jimmy Butler,1610612748,Miami Heat,33.20166666666667,0.357,1.0,16,6,5,2,0,4
8860,2019-20,1629639,Tyler Herro,1610612748,Miami Heat,8.983333333333333,0.0,0.0,0,1,1,0,0,-14
8862,2019-20,1629130,Duncan Robinson,1610612748,Miami Heat,34.92333333333333,0.364,0.0,12,0,5,1,1,16
8863,2019-20,1629134,Kendrick Nunn,1610612748,Miami Heat,36.315,0.571,0.0,18,4,3,2,0,6
8864,2019-20,203486,Mason Plumlee,1610612743,Denver Nuggets,17.671666666666667,0.857,0.25,13,4,2,0,0,-9
8868,2019-20,1628470,Torrey Craig,1610612743,Denver Nuggets,25.166666666666668,0.5,1.0,8,0,4,0,3,-6
8869,2019-20,203482,Kelly Olynyk,1610612748,Miami Heat,7.483333333333333,0.0,0.0,0,0,0,1,0,-13
8872,2019-20,201609,Goran Dragic,1610612748,Miami Heat,23.631666666666668,0.538,0.6,19,2,5,0,0,-13
8874,2019-20,203086,Meyers Leonard,1610612748,Miami Heat,28.885,0.143,1.0,5,2,6,0,0,7
8875,2019-20,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,22.7,0.333,1.0,10,0,8,2,0,-4
8876,2019-20,1628408,P.J. Dozier,1610612743,Denver Nuggets,17.083333333333332,0.444,0.0,8,3,1,0,0,-4
8877,2019-20,1627884,Derrick Jones Jr.,1610612748,Miami Heat,15.596666666666666,0.4,1.0,6,2,3,0,1,-21
8878,2019-20,203924,Jerami Grant,1610612743,Denver Nuggets,33.41166666666667,0.667,0.667,16,0,5,1,1,-8
8879,2019-20,201949,James Johnson,1610612748,Miami Heat,14.798333333333334,0.4,0.0,5,0,3,0,1,-9
8881,2019-20,1628420,Monte Morris,1610612743,Denver Nuggets,28.966666666666665,0.143,0.0,2,5,2,1,0,1
8886,2019-20,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,18.383333333333333,0.5,0.0,9,3,1,0,0,-18
8895,2019-20,1628449,Chris Boucher,1610612761,Toronto Raptors,3.316666666666667,0.5,0.0,2,1,2,0,0,-6
8905,2019-20,1629637,Jaxson Hayes,1610612740,New Orleans Pelicans,15.571666666666667,1.0,0.667,14,4,5,0,1,8
8906,2019-20,1627747,Caris LeVert,1610612751,Brooklyn Nets,24.883333333333333,0.231,0.0,6,2,3,1,0,-15
8909,2019-20,202693,Markieff Morris,1610612765,Detroit Pistons,20.416666666666668,0.7,0.833,22,2,1,1,0,10
8911,2019-20,1628384,OG Anunoby,1610612761,Toronto Raptors,24.175,0.0,1.0,2,0,3,0,0,3
8921,2019-20,204038,Langston Galloway,1610612765,Detroit Pistons,27.433333333333334,0.625,1.0,14,4,3,1,0,13
8928,2019-20,1629016,Omari Spellman,1610612744,Golden State Warriors,21.3,0.429,0.0,8,2,3,0,1,-4
8929,2019-20,1629673,Jordan Poole,1610612744,Golden State Warriors,27.75,0.421,1.0,21,2,3,1,0,17
8930,2019-20,1627737,Marquese Chriss,1610612744,Golden State Warriors,15.016666666666667,0.667,0.0,4,0,7,0,1,-9
8932,2019-20,1629638,Nickeil Alexander-Walker,1610612740,New Orleans Pelicans,13.966666666666667,0.5,0.5,10,1,2,0,1,-9
8940,2019-20,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,26.516666666666666,0.25,1.0,11,3,3,0,0,-11
8944,2019-20,1629058,Dzanan Musa,1610612751,Brooklyn Nets,12.65,0.167,1.0,7,0,6,1,0,0
8961,2019-20,2544,LeBron James,1610612747,Los Angeles Lakers,35.39666666666667,0.52,0.6,31,12,5,2,0,2
8965,2019-20,202324,Derrick Favors,1610612740,New Orleans Pelicans,28.1,1.0,0.5,22,3,11,1,0,-12
8966,2019-20,1627752,Taurean Prince,1610612751,Brooklyn Nets,23.85,0.267,1.0,13,2,1,0,0,-13
8972,2019-20,1627775,Patrick McCaw,1610612761,Toronto Raptors,21.65,1.0,0.0,2,0,1,1,3,4
8973,2019-20,1628366,Lonzo Ball,1610612740,New Orleans Pelicans,39.166666666666664,0.438,0.0,18,11,10,2,1,-4
8979,2019-20,1626156,D'Angelo Russell,1610612744,Golden State Warriors,34.516666666666666,0.429,1.0,26,12,2,2,0,14
8980,2019-20,1627748,Thon Maker,1610612765,Detroit Pistons,4.916666666666667,1.0,0.0,3,1,1,0,0,-3
8981,2019-20,1627789,Timothe Luwawu-Cabarrot,1610612751,Brooklyn Nets,19.666666666666668,0.6,1.0,10,1,4,0,0,-17
8982,2019-20,201565,Derrick Rose,1610612765,Detroit Pistons,26.316666666666666,0.706,1.0,27,9,2,1,0,24
8986,2019-20,1629066,Rodions Kurucs,1610612751,Brooklyn Nets,19.216666666666665,0.286,0.0,6,1,3,0,0,-2
8991,2019-20,1629635,Sekou Doumbouya,1610612765,Detroit Pistons,27.583333333333332,0.125,0.5,4,0,4,0,0,23
8997,2019-20,1627936,Alex Caruso,1610612747,Los Angeles Lakers,18.088333333333335,0.0,1.0,4,2,6,1,1,15
9003,2019-20,1628402,Frank Jackson,1610612740,New Orleans Pelicans,14.05,1.0,0.0,8,1,0,0,0,-14
9007,2019-20,1628971,Bruce Brown,1610612765,Detroit Pistons,20.566666666666666,0.333,0.75,5,1,1,1,0,20
9012,2019-20,202681,Kyrie Irving,1610612751,Brooklyn Nets,30.65,0.4,1.0,17,6,6,4,0,-6
9013,2019-20,201188,Marc Gasol,1610612761,Toronto Raptors,20.283333333333335,0.333,0.0,4,4,4,2,0,7
9015,2019-20,1626188,Quinn Cook,1610612747,Los Angeles Lakers,4.7,0.667,0.0,4,0,1,1,0,-4
9018,2019-20,203083,Andre Drummond,1610612765,Detroit Pistons,26.975,0.467,0.5,16,3,17,5,1,22
9019,2019-20,202340,Avery Bradley,1610612747,Los Angeles Lakers,17.9,0.333,0.0,4,0,3,1,0,-5
9026,2019-20,1629033,Theo Pinson,1610612751,Brooklyn Nets,7.2,0.0,0.0,0,1,0,3,0,0
9027,2019-20,1629004,Svi Mykhailiuk,1610612765,Detroit Pistons,28.85,0.818,1.0,25,3,2,1,1,11
9028,2019-20,201163,Wilson Chandler,1610612751,Brooklyn Nets,20.166666666666668,0.6,0.0,8,2,4,2,0,-16
9029,2019-20,204025,Tim Frazier,1610612765,Detroit Pistons,21.683333333333334,0.25,0.0,2,7,2,0,0,9
9033,2019-20,201980,Danny Green,1610612747,Los Angeles Lakers,32.65,0.467,0.5,20,1,5,4,1,6
9042,2019-20,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,33.55,0.5,1.0,20,4,3,2,1,18
9052,2019-20,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,37.45,0.5,0.667,23,1,8,0,0,4
9053,2019-20,1629744,Matt Thomas,1610612761,Toronto Raptors,3.341666666666667,0.0,0.0,0,0,1,0,0,-10
9055,2019-20,1627783,Pascal Siakam,1610612761,Toronto Raptors,24.383333333333333,0.6,1.0,14,3,4,0,4,8
9057,2019-20,1627832,Fred VanVleet,1610612761,Toronto Raptors,28.508333333333333,0.688,0.0,29,2,3,4,0,20
9058,2019-20,1629651,Nic Claxton,1610612751,Brooklyn Nets,19.016666666666666,0.583,0.0,14,1,6,0,3,-13
9061,2019-20,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,40.5,0.389,0.714,21,6,7,1,0,10
9062,2019-20,1629056,Terence Davis,1610612761,Toronto Raptors,10.523333333333333,0.0,0.0,0,1,1,0,0,-6
9063,2019-20,1626181,Norman Powell,1610612761,Toronto Raptors,24.518333333333334,0.533,1.0,20,4,4,2,0,12
9065,2019-20,203584,Troy Daniels,1610612747,Los Angeles Lakers,13.065,0.333,0.0,3,0,0,0,0,-2
9070,2019-20,2730,Dwight Howard,1610612747,Los Angeles Lakers,24.816666666666666,1.0,0.5,6,2,10,2,3,1
9074,2019-20,1629185,Chris Chiozza,1610612751,Brooklyn Nets,7.2,0.0,0.0,0,1,1,0,0,0
9075,2019-20,200768,Kyle Lowry,1610612761,Toronto Raptors,28.266666666666666,0.588,0.75,28,2,7,1,0,4
9077,2019-20,201162,Jared Dudley,1610612747,Los Angeles Lakers,4.183333333333334,0.0,0.0,0,1,0,0,0,-1
9078,2019-20,202692,Alec Burks,1610612744,Golden State Warriors,32.03333333333333,0.267,1.0,11,4,6,0,0,0
9079,2019-20,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,23.966666666666665,1.0,0.75,9,4,6,2,2,13
9082,2019-20,1628386,Jarrett Allen,1610612751,Brooklyn Nets,28.983333333333334,0.333,0.75,5,3,10,0,4,-7
9087,2019-20,1627814,Damion Lee,1610612744,Golden State Warriors,33.06666666666667,0.5,1.0,9,1,6,2,0,13
9095,2019-20,1626169,Stanley Johnson,1610612761,Toronto Raptors,2.6666666666666665,0.0,0.0,0,1,0,0,0,-8
9096,2019-20,203503,Tony Snell,1610612765,Detroit Pistons,19.15,1.0,1.0,8,0,1,1,3,22
9097,2019-20,201580,JaVale McGee,1610612747,Los Angeles Lakers,18.2,0.75,0.75,9,2,8,0,3,11
9098,2019-20,1629065,Ky Bowman,1610612744,Golden State Warriors,16.633333333333333,0.0,0.0,0,1,2,1,0,-2
9099,2019-20,201586,Serge Ibaka,1610612761,Toronto Raptors,24.4,0.385,1.0,12,3,6,1,0,9
9102,2019-20,200755,JJ Redick,1610612740,New Orleans Pelicans,30.016666666666666,0.417,0.75,19,2,2,0,0,13
9105,2019-20,1626161,Willie Cauley-Stein,1610612744,Golden State Warriors,25.05,1.0,0.0,10,2,6,1,0,24
9109,2019-20,1629672,Eric Paschall,1610612744,Golden State Warriors,34.63333333333333,0.571,1.0,20,1,9,2,0,17
9113,2019-20,1628404,Josh Hart,1610612740,New Orleans Pelicans,34.55,0.4,0.0,9,1,10,3,1,9
9114,2019-20,1629740,Nicolo Melli,1610612740,New Orleans Pelicans,5.695,0.0,0.0,0,0,0,0,0,2
9117,2019-20,1626174,Christian Wood,1610612765,Detroit Pistons,16.108333333333334,0.667,0.5,10,1,7,1,3,14
9118,2019-20,1628449,Chris Boucher,1610612761,Toronto Raptors,4.933333333333334,0.5,0.0,2,0,2,0,0,1
9125,2019-20,200768,Kyle Lowry,1610612761,Toronto Raptors,21.65,0.444,1.0,11,8,3,2,0,5
9126,2019-20,1626169,Stanley Johnson,1610612761,Toronto Raptors,4.933333333333334,0.0,0.0,0,1,0,0,0,1
9132,2019-20,1628394,Anzejs Pasecniks,1610612764,Washington Wizards,23.233333333333334,0.667,0.6,11,0,6,0,0,-22
9137,2019-20,1628389,Bam Adebayo,1610612748,Miami Heat,32.11666666666667,0.636,0.7,21,5,8,0,1,-1
9143,2019-20,1627783,Pascal Siakam,1610612761,Toronto Raptors,24.8,0.333,0.833,12,3,2,2,0,6
9144,2019-20,1627780,Gary Payton II,1610612764,Washington Wizards,21.166666666666668,0.333,0.0,4,2,3,1,1,-20
9148,2019-20,203086,Meyers Leonard,1610612748,Miami Heat,14.816666666666666,0.75,1.0,9,2,3,0,0,9
9150,2019-20,1626259,Malcolm Miller,1610612761,Toronto Raptors,4.933333333333334,1.0,0.0,2,0,0,0,0,1
9157,2019-20,1629134,Kendrick Nunn,1610612748,Miami Heat,30.726666666666667,0.529,1.0,22,2,2,1,0,1
9158,2019-20,1629744,Matt Thomas,1610612761,Toronto Raptors,4.933333333333334,1.0,0.0,3,1,0,0,0,1
9159,2019-20,1629130,Duncan Robinson,1610612748,Miami Heat,35.78333333333333,0.417,0.0,14,3,3,0,0,10
9161,2019-20,1629056,Terence Davis,1610612761,Toronto Raptors,23.633333333333333,0.563,0.0,23,3,7,0,0,21
9163,2019-20,203482,Kelly Olynyk,1610612748,Miami Heat,17.75,1.0,0.5,12,2,7,0,0,2
9166,2019-20,101133,Ian Mahinmi,1610612764,Washington Wizards,19.416666666666668,0.286,0.333,5,0,7,1,0,-5
9178,2019-20,203895,Jordan McRae,1610612764,Washington Wizards,6.133333333333334,0.2,0.0,3,1,1,0,0,-5
9195,2019-20,202710,Jimmy Butler,1610612748,Miami Heat,34.3,0.375,1.0,14,7,10,2,1,3
9196,2019-20,1628418,Thomas Bryant,1610612764,Washington Wizards,16.433333333333334,0.333,1.0,3,0,1,1,0,-11
9200,2019-20,201586,Serge Ibaka,1610612761,Toronto Raptors,25.666666666666668,0.667,1.0,15,1,8,0,0,11
9202,2019-20,1627775,Patrick McCaw,1610612761,Toronto Raptors,21.633333333333333,0.333,0.0,2,4,0,0,0,20
9210,2019-20,202738,Isaiah Thomas,1610612764,Washington Wizards,16.433333333333334,0.5,0.0,8,2,0,0,0,-11
9211,2019-20,1628972,Troy Brown Jr.,1610612764,Washington Wizards,26.3,0.692,0.667,22,1,8,3,0,-23
9214,2019-20,1626181,Norman Powell,1610612761,Toronto Raptors,29.833333333333332,0.588,0.8,28,2,5,3,1,22
9215,2019-20,202397,Ish Smith,1610612764,Washington Wizards,31.566666666666666,0.556,0.0,12,8,4,1,0,-18
9216,2019-20,201949,James Johnson,1610612748,Miami Heat,20.573333333333334,0.0,0.0,0,0,5,0,1,8
9217,2019-20,1628384,OG Anunoby,1610612761,Toronto Raptors,25.638333333333332,0.615,0.0,18,2,6,4,0,8
9221,2019-20,1629067,Isaac Bonga,1610612764,Washington Wizards,28.7,0.667,1.0,17,0,9,1,0,-13
9229,2019-20,201188,Marc Gasol,1610612761,Toronto Raptors,28.766666666666666,0.778,0.0,20,5,6,2,1,26
9248,2019-20,203078,Bradley Beal,1610612764,Washington Wizards,23.0,0.333,1.0,14,3,2,0,1,-3
9249,2019-20,202722,Davis Bertans,1610612764,Washington Wizards,27.616666666666667,0.231,0.75,12,2,2,1,1,-14
9250,2019-20,1626178,Rondae Hollis-Jefferson,1610612761,Toronto Raptors,18.645,0.5,1.0,4,5,2,3,0,22
9251,2019-20,1627884,Derrick Jones Jr.,1610612748,Miami Heat,24.5,0.5,0.667,13,0,5,1,0,-1
9257,2019-20,201609,Goran Dragic,1610612748,Miami Heat,29.433333333333334,0.308,0.0,10,5,2,0,0,4
9263,2019-20,1629637,Jaxson Hayes,1610612740,New Orleans Pelicans,12.77,1.0,0.75,9,2,5,0,1,1
9265,2019-20,203110,Draymond Green,1610612744,Golden State Warriors,35.81666666666667,0.25,1.0,6,8,8,1,2,4
9266,2019-20,1627814,Damion Lee,1610612744,Golden State Warriors,37.2,0.412,1.0,21,6,5,1,1,7
9267,2019-20,203924,Jerami Grant,1610612743,Denver Nuggets,27.348333333333333,0.333,0.0,6,2,4,2,0,-8
9271,2019-20,1629673,Jordan Poole,1610612744,Golden State Warriors,11.633333333333333,0.444,0.0,10,2,2,2,0,3
9276,2019-20,1629638,Nickeil Alexander-Walker,1610612740,New Orleans Pelicans,16.098333333333333,0.455,0.0,12,3,1,1,1,2
9277,2019-20,1626156,D'Angelo Russell,1610612744,Golden State Warriors,36.39833333333333,0.333,0.5,19,9,3,3,0,-12
9278,2019-20,1628366,Lonzo Ball,1610612740,New Orleans Pelicans,42.11666666666667,0.167,0.0,5,13,4,0,2,11
9281,2019-20,1627736,Malik Beasley,1610612743,Denver Nuggets,39.23,0.563,1.0,27,1,4,3,0,23
9283,2019-20,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,28.418333333333333,0.636,0.0,16,1,2,1,0,2
9285,2019-20,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,41.4,0.6,0.8,49,6,8,0,1,1
9288,2019-20,1628402,Frank Jackson,1610612740,New Orleans Pelicans,25.595,0.6,0.667,10,1,3,1,0,23
9297,2019-20,203115,Will Barton,1610612743,Denver Nuggets,43.05,0.55,1.0,31,7,5,1,1,11
9298,2019-20,202692,Alec Burks,1610612744,Golden State Warriors,31.733333333333334,0.429,0.9,25,1,4,1,0,8
9299,2019-20,1628420,Monte Morris,1610612743,Denver Nuggets,25.87,0.333,1.0,11,3,3,0,0,-5
9305,2019-20,203922,Glenn Robinson III,1610612744,Golden State Warriors,30.633333333333333,0.6,1.0,17,3,6,1,1,-1
9313,2019-20,1628470,Torrey Craig,1610612743,Denver Nuggets,16.895,0.0,0.0,0,1,3,2,0,-15
9319,2019-20,1627823,Juancho Hernangomez,1610612743,Denver Nuggets,5.133333333333334,0.333,0.0,3,0,0,0,0,-5
9323,2019-20,1628408,P.J. Dozier,1610612743,Denver Nuggets,7.445,0.0,0.0,0,0,0,0,0,-11
9327,2019-20,1629740,Nicolo Melli,1610612740,New Orleans Pelicans,25.916666666666668,0.5,0.0,7,0,4,0,0,-18
9328,2019-20,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,29.298333333333332,0.6,1.0,18,5,10,2,1,11
9330,2019-20,1627737,Marquese Chriss,1610612744,Golden State Warriors,11.431666666666667,0.5,0.0,4,1,2,1,1,3
9334,2019-20,203999,Nikola Jokic,1610612743,Denver Nuggets,43.80833333333333,0.5,1.0,23,8,12,0,2,18
9337,2019-20,203486,Mason Plumlee,1610612743,Denver Nuggets,26.921666666666667,0.571,0.7,15,4,15,1,2,-4
9342,2019-20,1628404,Josh Hart,1610612740,New Orleans Pelicans,36.583333333333336,0.375,0.5,9,0,7,3,1,4
9349,2019-20,202324,Derrick Favors,1610612740,New Orleans Pelicans,36.10166666666667,0.833,0.5,21,3,11,2,3,4
9354,2019-20,1626161,Willie Cauley-Stein,1610612744,Golden State Warriors,33.166666666666664,0.8,0.5,10,2,6,1,1,-15
9357,2019-20,1629672,Eric Paschall,1610612744,Golden State Warriors,19.886666666666667,0.571,1.0,16,2,5,1,0,-11
9363,2019-20,1629016,Omari Spellman,1610612744,Golden State Warriors,17.1,0.333,0.0,3,2,1,0,0,-1
9367,2019-20,203469,Cody Zeller,1610612766,Charlotte Hornets,21.516666666666666,0.5,0.5,11,1,1,1,2,-17
9371,2019-20,1629130,Duncan Robinson,1610612748,Miami Heat,39.02333333333333,0.4,0.0,11,0,6,0,1,5
9372,2019-20,202693,Markieff Morris,1610612765,Detroit Pistons,21.733333333333334,0.643,0.667,23,2,2,2,1,7
9374,2019-20,201949,James Johnson,1610612748,Miami Heat,13.916666666666666,0.333,0.0,5,0,2,0,0,9
9376,2019-20,1628384,OG Anunoby,1610612761,Toronto Raptors,38.583333333333336,0.615,1.0,21,5,5,3,0,3
9378,2019-20,1626174,Christian Wood,1610612765,Detroit Pistons,7.516666666666667,0.333,0.0,2,0,3,0,0,-6
9379,2019-20,1626181,Norman Powell,1610612761,Toronto Raptors,26.583333333333332,0.818,1.0,23,0,2,0,0,10
9381,2019-20,1627884,Derrick Jones Jr.,1610612748,Miami Heat,24.73,0.333,0.0,7,1,12,0,1,7
