,SEASON_YEAR,PLAYER_ID,PLAYER_NAME,MIN,FG_PCT,FT_PCT,PTS,AST,REB,STL,BLK,PLUS_MINUS
18352,2020-21,2738,Andre Iguodala,21.376666666666665,0.333,0.0,5,1,5,5,0,-13
18355,2020-21,201609,Goran Dragic,29.69,0.417,1.0,13,4,5,1,0,11
18357,2020-21,201145,Jeff Green,26.183333333333334,0.556,1.0,13,1,2,2,0,-17
18359,2020-21,1629012,Collin Sexton,29.566666666666666,0.421,0.889,25,9,2,0,0,18
18361,2020-21,1630169,Tyrese Haliburton,31.166666666666668,0.538,0.0,16,2,5,2,4,1
18365,2020-21,1628384,OG Anunoby,34.983333333333334,0.667,0.0,21,1,4,2,0,22
18368,2020-21,203463,Ben McLemore,17.15,0.4,0.0,10,3,7,1,1,17
18371,2020-21,202326,DeMarcus Cousins,32.833333333333336,0.125,0.0,5,7,15,0,2,-10
18375,2020-21,1630256,Jae'Sean Tate,32.4,0.625,0.5,13,1,3,3,3,6
18376,2020-21,202066,Garrett Temple,30.638333333333332,0.429,0.0,15,1,5,4,0,15
18377,2020-21,1628374,Lauri Markkanen,29.561666666666667,0.588,0.0,23,0,2,1,1,-5
18378,2020-21,200782,P.J. Tucker,33.11666666666667,0.625,1.0,15,1,7,0,2,-14
18381,2020-21,1629134,Kendrick Nunn,38.63333333333333,0.5,0.667,22,5,4,3,0,-27
18382,2020-21,1627832,Fred VanVleet,37.516666666666666,0.286,0.8,13,7,5,2,0,21
18383,2020-21,1626181,Norman Powell,31.683333333333334,0.556,0.0,23,0,3,2,0,19
18384,2020-21,201152,Thaddeus Young,24.816666666666666,0.5,0.0,8,6,6,1,0,19
18385,2020-21,1628021,David Nwaba,21.4,0.5,1.0,13,4,7,2,2,12
18386,2020-21,201935,James Harden,37.05,0.429,0.75,19,11,5,0,0,-2
18387,2020-21,1629685,Dylan Windler,16.3,1.0,0.0,6,1,6,1,0,4
18389,2020-21,1630171,Isaac Okoro,31.48,0.6,0.5,8,1,4,1,0,9
18396,2020-21,1628963,Marvin Bagley III,30.921666666666667,0.417,0.0,10,0,11,0,1,16
18397,2020-21,203488,Mike Muscala,15.7,0.364,0.0,11,1,0,2,0,-11
18398,2020-21,1627783,Pascal Siakam,33.333333333333336,0.5,0.5,15,5,14,1,0,18
18399,2020-21,201588,George Hill,29.966666666666665,0.556,0.0,12,1,5,0,0,-4
18408,2020-21,203083,Andre Drummond,27.466666666666665,0.615,0.75,19,4,16,2,1,13
18410,2020-21,1626204,Larry Nance Jr.,31.02166666666667,0.636,1.0,15,1,10,1,1,11
18413,2020-21,1629655,Daniel Gafford,18.583333333333332,0.6,1.0,7,0,6,0,2,-5
18416,2020-21,1626158,Richaun Holmes,37.03,0.625,0.0,10,0,14,0,6,14
18417,2020-21,203925,Joe Harris,31.325,0.333,0.0,8,1,7,0,0,-18
18423,2020-21,1629676,Isaiah Roby,27.616666666666667,0.667,0.0,8,2,4,1,0,3
18427,2020-21,1629139,Yuta Watanabe,5.633333333333334,0.0,0.0,0,0,2,0,0,-3
18429,2020-21,204020,Tyler Johnson,2.6,0.0,0.0,0,0,0,0,0,2
18430,2020-21,203382,Aron Baynes,23.15,0.2,0.0,3,1,6,2,2,5
18431,2020-21,1630222,Mason Jones,3.183333333333333,0.0,0.0,0,0,1,0,0,-3
18435,2020-21,1629744,Matt Thomas,2.81,0.0,0.0,0,0,1,0,0,0
18439,2020-21,1629644,KZ Okpala,4.333333333333333,0.0,0.0,0,0,2,0,0,0
18441,2020-21,1630231,Kenyon Martin Jr.,2.5,0.0,0.0,0,0,0,0,0,-1
18442,2020-21,1627741,Buddy Hield,29.341666666666665,0.364,0.0,11,2,6,1,0,12
18444,2020-21,1628977,Hamidou Diallo,19.4,0.5,1.0,10,4,2,1,0,-12
18445,2020-21,1630223,Jalen Harris,2.0833333333333335,0.0,0.0,0,0,1,0,0,2
18449,2020-21,1629731,Dean Wade,1.2333333333333334,0.0,0.0,0,0,0,0,0,-1
18452,2020-21,1629652,Luguentz Dort,31.916666666666668,0.538,0.667,19,1,3,0,0,-3
18454,2020-21,201599,DeAndre Jordan,25.9,1.0,0.5,9,1,4,0,3,-7
18455,2020-21,1630205,Lamar Stevens,0.8483333333333334,0.0,0.0,0,0,0,0,0,1
18465,2020-21,1627777,Georges Niang,14.916666666666666,0.429,0.0,8,3,1,0,0,-4
18472,2020-21,1627885,Shaquille Harrison,1.9833333333333334,0.0,0.0,0,0,1,0,0,-6
18476,2020-21,1629671,Miye Oni,1.9833333333333334,0.0,0.0,0,0,0,0,0,-6
18477,2020-21,202324,Derrick Favors,16.405,0.5,0.75,5,0,4,0,1,-2
18491,2020-21,1629752,Juwan Morgan,1.9833333333333334,0.0,0.0,0,0,0,0,0,-6
18494,2020-21,1628962,Udoka Azubuike,1.9833333333333334,0.0,0.0,0,0,0,0,0,-6
18499,2020-21,1626220,Royce O'Neale,33.083333333333336,0.667,0.0,5,1,6,0,1,15
18500,2020-21,204060,Joe Ingles,19.5,0.5,0.0,8,9,1,1,0,-5
18514,2020-21,1628378,Donovan Mitchell,34.15,0.579,1.0,36,5,7,0,1,16
18517,2020-21,203903,Jordan Clarkson,23.916666666666668,0.4,1.0,19,0,3,2,0,-6
18525,2020-21,202711,Bojan Bogdanovic,29.416666666666668,0.364,1.0,16,1,3,2,0,23
18526,2020-21,203497,Rudy Gobert,29.611666666666668,0.75,0.0,12,2,11,0,4,19
18534,2020-21,201144,Mike Conley,31.066666666666666,0.571,1.0,20,6,2,3,1,23
18537,2020-21,1628389,Bam Adebayo,33.598333333333336,0.429,1.0,14,7,13,0,0,2
18538,2020-21,1628384,OG Anunoby,39.73166666666667,0.5,1.0,18,3,7,1,0,4
18539,2020-21,1630222,Mason Jones,11.866666666666667,0.6,0.0,8,0,0,2,0,-15
18542,2020-21,201145,Jeff Green,45.443333333333335,0.625,1.0,16,2,7,1,1,-10
18543,2020-21,1627789,Timothe Luwawu-Cabarrot,11.5,0.0,0.0,0,3,2,2,0,-8
18545,2020-21,201935,James Harden,50.5,0.429,1.0,21,12,10,2,0,-5
18548,2020-21,1629130,Duncan Robinson,37.416666666666664,0.571,1.0,14,1,3,0,1,4
18549,2020-21,1626174,Christian Wood,33.85,0.444,0.667,20,2,11,2,2,3
18550,2020-21,1627752,Taurean Prince,31.623333333333335,0.556,1.0,17,4,7,1,1,20
18554,2020-21,200768,Kyle Lowry,36.23166666666667,0.167,0.75,8,7,10,1,1,-1
18557,2020-21,201142,Kevin Durant,50.15,0.48,0.846,38,8,12,1,4,2
18563,2020-21,1629617,Reggie Perry,10.733333333333333,0.25,0.0,4,0,4,1,0,-11
18577,2020-21,1628386,Jarrett Allen,31.16,0.6,0.0,12,2,11,1,4,10
18582,2020-21,1629002,Chimezie Metu,12.666666666666666,0.2,0.0,2,0,4,0,1,1
18596,2020-21,1629056,Terence Davis,24.0,0.5,0.0,16,1,4,3,1,4
18597,2020-21,1629216,Gabe Vincent,28.075,0.125,0.0,3,2,1,0,0,6
18603,2020-21,1630256,Jae'Sean Tate,37.24333333333333,0.6,1.0,9,0,6,0,0,5
18605,2020-21,1628425,Sterling Brown,21.3,0.667,0.0,4,2,1,2,0,8
18608,2020-21,203463,Ben McLemore,12.523333333333333,0.25,1.0,4,0,2,0,0,-7
18611,2020-21,1628449,Chris Boucher,22.733333333333334,0.429,0.0,8,2,1,1,0,-17
18615,2020-21,1630171,Isaac Okoro,43.27166666666667,0.333,0.0,8,2,3,1,0,-14
18616,2020-21,200782,P.J. Tucker,21.35,0.5,0.0,2,0,0,1,0,-23
18619,2020-21,1630173,Precious Achiuwa,14.401666666666667,0.667,0.0,4,0,4,1,1,7
18620,2020-21,1629713,Justin James,6.45,0.333,0.0,2,0,1,0,0,-3
18622,2020-21,1626169,Stanley Johnson,11.483333333333333,0.0,0.0,0,0,1,0,1,-9
18624,2020-21,1629622,Max Strus,10.808333333333334,0.25,0.0,3,0,2,0,0,5
18626,2020-21,1626181,Norman Powell,18.883333333333333,0.375,0.0,7,0,0,0,0,-17
18627,2020-21,203382,Aron Baynes,13.4,0.333,0.0,3,3,7,0,0,-1
18635,2020-21,203084,Harrison Barnes,31.683333333333334,0.333,0.0,5,2,5,1,0,-15
18642,2020-21,1627741,Buddy Hield,28.683333333333334,0.417,0.0,13,3,2,3,1,-12
18643,2020-21,202326,DeMarcus Cousins,14.15,0.25,0.5,3,3,6,0,1,-9
18645,2020-21,1628971,Bruce Brown,7.026666666666666,0.0,0.0,0,0,2,0,0,-11
18646,2020-21,1626158,Richaun Holmes,35.333333333333336,0.571,0.0,8,4,7,1,1,-20
18652,2020-21,202709,Cory Joseph,16.316666666666666,0.5,0.0,6,4,3,3,1,-4
18654,2020-21,201609,Goran Dragic,31.373333333333335,0.375,1.0,17,5,4,1,0,0
18656,2020-21,1627783,Pascal Siakam,36.76833333333333,0.467,1.0,18,2,6,1,0,-4
18662,2020-21,201569,Eric Gordon,34.05,0.45,0.5,22,2,2,0,0,-4
18666,2020-21,2738,Andre Iguodala,21.525,0.833,0.0,13,1,3,1,2,2
18668,2020-21,201599,DeAndre Jordan,24.406666666666666,0.857,1.0,13,0,4,0,2,0
18671,2020-21,1628368,De'Aaron Fox,34.0,0.556,0.375,25,7,4,1,0,-22
18674,2020-21,203925,Joe Harris,41.873333333333335,0.2,0.0,6,2,9,0,1,-10
18677,2020-21,1627832,Fred VanVleet,36.76833333333333,0.389,0.875,24,9,5,1,0,-4
18679,2020-21,203482,Kelly Olynyk,28.185,0.5,1.0,15,8,8,0,1,8
18680,2020-21,1628963,Marvin Bagley III,29.233333333333334,0.5,0.5,10,1,8,1,0,-19
18683,2020-21,203506,Victor Oladipo,31.316666666666666,0.318,1.0,22,6,5,3,1,4
18685,2020-21,202681,Kyrie Irving,48.36666666666667,0.536,0.8,37,3,2,1,3,-7
18687,2020-21,1629012,Collin Sexton,38.21,0.552,0.556,42,5,5,2,1,14
18688,2020-21,203083,Andre Drummond,25.733333333333334,0.462,1.0,13,3,7,1,0,-5
18689,2020-21,1626204,Larry Nance Jr.,45.083333333333336,0.5,0.5,15,5,8,4,0,3
18692,2020-21,1628021,David Nwaba,22.35,0.4,1.0,9,2,6,1,1,8
18695,2020-21,1629134,Kendrick Nunn,34.61666666666667,0.75,1.0,28,5,8,1,0,11
18699,2020-21,1626224,Cedi Osman,50.391666666666666,0.529,1.0,25,7,7,0,0,18
18700,2020-21,1630169,Tyrese Haliburton,24.966666666666665,0.364,0.0,11,2,3,1,0,-1
18703,2020-21,203922,Glenn Robinson III,20.666666666666668,0.5,0.5,14,2,2,0,0,0
18708,2020-21,1628422,Damyean Dotson,24.526666666666667,0.5,0.0,15,1,2,0,0,14
18716,2020-21,1629676,Isaiah Roby,26.183333333333334,0.333,1.0,10,3,9,4,0,-18
18717,2020-21,1628378,Donovan Mitchell,33.385,0.6,1.0,28,4,7,0,0,5
18719,2020-21,202324,Derrick Favors,16.35,0.667,0.5,9,0,7,0,0,-6
18722,2020-21,1629647,Darius Bazley,23.716666666666665,0.455,0.0,12,0,2,0,2,-10
18724,2020-21,203903,Jordan Clarkson,29.433333333333334,0.4,1.0,18,6,6,0,0,3
18725,2020-21,1627777,Georges Niang,12.683333333333334,0.5,0.0,10,1,1,0,0,-2
18728,2020-21,1630197,Aleksej Pokusevski,24.283333333333335,0.0,0.0,0,2,4,1,1,-8
18735,2020-21,203497,Rudy Gobert,29.833333333333332,0.75,0.167,13,1,18,1,3,22
18737,2020-21,202711,Bojan Bogdanovic,28.683333333333334,0.364,0.0,11,3,7,1,0,2
18738,2020-21,1628962,Udoka Azubuike,1.8166666666666667,0.0,0.0,0,0,1,0,1,0
18740,2020-21,203121,Darius Miller,6.616666666666666,0.0,0.0,0,1,1,0,0,11
18743,2020-21,204060,Joe Ingles,18.633333333333333,0.833,0.0,15,2,3,0,1,12
18747,2020-21,1630177,Theo Maledon,20.5,0.429,0.0,7,3,3,1,0,-11
18748,2020-21,201588,George Hill,21.983333333333334,0.4,0.0,6,2,0,0,0,-12
18749,2020-21,1626220,Royce O'Neale,35.31666666666667,0.25,0.0,6,1,1,0,2,18
18750,2020-21,1630221,Josh Hall,13.05,0.4,0.667,6,1,2,0,0,6
18753,2020-21,1628977,Hamidou Diallo,18.683333333333334,0.25,0.6,8,0,6,0,0,-14
18754,2020-21,1629650,Moses Brown,5.673333333333333,1.0,1.0,6,0,2,0,0,0
18755,2020-21,1628382,Justin Jackson,7.333333333333333,1.0,0.5,9,0,2,1,0,8
18756,2020-21,1629026,Kenrich Williams,6.133333333333334,0.0,0.0,0,0,0,0,0,-8
18758,2020-21,1629714,Jarrell Brantley,1.8166666666666667,0.0,0.0,0,0,0,0,0,0
18759,2020-21,201144,Mike Conley,28.216666666666665,0.286,1.0,6,10,2,2,0,26
18761,2020-21,1628983,Shai Gilgeous-Alexander,27.216666666666665,0.455,0.5,14,7,5,0,1,-19
18762,2020-21,1629671,Miye Oni,2.015,0.0,0.0,0,0,1,0,0,0
18763,2020-21,1629652,Luguentz Dort,24.583333333333332,0.727,0.5,20,3,5,1,0,-10
18767,2020-21,203488,Mike Muscala,14.043333333333333,0.333,0.0,3,0,0,0,0,-5
18770,2020-21,1627885,Shaquille Harrison,1.8166666666666667,1.0,0.0,2,0,0,0,0,0
18774,2020-21,1630201,Malachi Flynn,2.066666666666667,0.0,0.0,0,1,0,0,0,5
18775,2020-21,1628374,Lauri Markkanen,33.67333333333333,0.417,1.0,18,0,7,2,0,-6
18778,2020-21,1629744,Matt Thomas,2.066666666666667,1.0,0.0,2,0,0,0,0,5
18780,2020-21,1627884,Derrick Jones Jr.,29.761666666666667,0.5,0.333,5,1,5,2,3,-2
18781,2020-21,1626169,Stanley Johnson,21.2,0.667,0.5,6,0,3,0,1,-3
18784,2020-21,201569,Eric Gordon,33.93333333333333,0.529,0.0,21,4,2,0,0,6
18786,2020-21,1629644,KZ Okpala,3.63,0.0,0.0,0,0,0,0,0,-12
18793,2020-21,1629014,Anfernee Simons,15.315,0.286,0.0,6,1,0,0,1,-22
18796,2020-21,201609,Goran Dragic,33.11666666666667,0.6,0.75,22,3,3,0,1,-7
18797,2020-21,202326,DeMarcus Cousins,15.816666666666666,0.0,1.0,2,4,6,0,0,-17
18798,2020-21,1629690,Adam Mokoka,2.14,0.0,0.0,0,0,0,0,0,-7
18800,2020-21,1627756,Denzel Valentine,24.476666666666667,0.385,0.0,13,3,8,0,0,14
18803,2020-21,1629134,Kendrick Nunn,34.045,0.533,0.0,18,3,5,2,1,17
18804,2020-21,1627783,Pascal Siakam,33.833333333333336,0.368,1.0,19,5,3,0,0,13
18806,2020-21,1629139,Yuta Watanabe,2.066666666666667,0.0,0.0,0,0,0,0,0,5
18810,2020-21,1627761,DeAndre' Bembry,2.066666666666667,0.0,0.0,0,0,0,1,0,5
18822,2020-21,1629833,Keljin Blevins,3.5,0.0,0.0,0,0,0,0,0,-4
18826,2020-21,1627789,Timothe Luwawu-Cabarrot,9.06,0.0,0.0,0,0,0,0,0,-3
18828,2020-21,203918,Rodney Hood,25.416666666666668,0.643,1.0,21,2,2,1,0,-13
18829,2020-21,203081,Damian Lillard,35.57333333333333,0.435,1.0,35,6,3,1,1,-3
18832,2020-21,201152,Thaddeus Young,25.266666666666666,0.455,0.5,12,3,9,1,0,15
18835,2020-21,1626174,Christian Wood,30.683333333333334,0.688,0.833,30,1,9,1,0,15
18836,2020-21,1627832,Fred VanVleet,33.53333333333333,0.2,1.0,6,6,4,4,0,18
18837,2020-21,200768,Kyle Lowry,35.123333333333335,0.75,1.0,23,7,9,0,1,15
18838,2020-21,203382,Aron Baynes,11.216666666666667,0.0,0.0,0,0,1,0,0,0
18839,2020-21,203925,Joe Harris,37.04833333333333,0.583,0.5,20,1,6,0,0,5
18840,2020-21,201142,Kevin Durant,35.70666666666666,0.476,0.889,30,6,9,0,2,0
18849,2020-21,203897,Zach LaVine,36.71666666666667,0.688,0.875,33,7,4,2,1,-3
18850,2020-21,1630256,Jae'Sean Tate,30.416666666666668,0.5,0.0,11,0,6,0,1,-12
18854,2020-21,201145,Jeff Green,37.06666666666667,0.833,0.0,14,1,6,0,0,9
18856,2020-21,203482,Kelly Olynyk,24.983333333333334,0.5,0.0,9,3,3,0,2,-4
18863,2020-21,203506,Victor Oladipo,32.06666666666667,0.565,0.5,32,9,5,2,0,3
18864,2020-21,1629655,Daniel Gafford,16.276666666666667,0.4,1.0,7,1,3,1,2,5
18867,2020-21,1628384,OG Anunoby,32.9,0.417,0.0,13,0,11,2,1,11
18868,2020-21,1628021,David Nwaba,21.066666666666666,0.6,0.0,7,1,2,4,0,1
18872,2020-21,202066,Garrett Temple,32.25,0.444,1.0,13,2,2,1,0,-1
18876,2020-21,203496,Robert Covington,28.766666666666666,0.5,0.0,9,1,3,3,0,2
18878,2020-21,1628976,Wendell Carter Jr.,20.783333333333335,0.571,1.0,10,1,8,1,0,-4
18883,2020-21,201935,James Harden,40.78333333333333,0.52,0.833,34,12,6,0,1,5
18887,2020-21,201599,DeAndre Jordan,37.63333333333333,1.0,0.0,12,3,12,1,2,5
18889,2020-21,1628389,Bam Adebayo,35.46666666666667,0.6,0.909,28,5,11,2,1,5
18890,2020-21,1630222,Mason Jones,14.433333333333334,0.75,0.5,10,2,0,1,0,-12
18895,2020-21,1628449,Chris Boucher,27.666666666666668,0.667,1.0,21,2,10,1,3,19
18904,2020-21,1630173,Precious Achiuwa,12.78,0.8,0.0,8,0,5,0,0,-1
18905,2020-21,1628971,Bruce Brown,21.585,0.5,1.0,8,0,6,1,0,-2
18907,2020-21,203090,Maurice Harkless,29.846666666666668,0.5,0.0,3,3,2,2,1,11
18908,2020-21,1627853,Ryan Arcidiacono,16.716666666666665,0.429,0.0,9,2,2,0,0,10
18910,2020-21,2738,Andre Iguodala,20.711666666666666,0.333,1.0,4,2,3,2,0,4
18913,2020-21,1628778,Paul Watson,2.066666666666667,1.0,0.0,3,0,2,0,0,5
18919,2020-21,1629056,Terence Davis,11.743333333333334,0.6,0.0,6,0,1,0,0,2
18922,2020-21,1629617,Reggie Perry,9.666666666666666,0.25,0.0,2,2,4,0,0,-4
18925,2020-21,1629216,Gabe Vincent,9.116666666666667,0.333,0.0,3,1,1,0,0,9
18926,2020-21,200782,P.J. Tucker,33.56666666666667,0.5,0.0,2,3,3,0,0,7
18929,2020-21,1629642,Nassir Little,8.916666666666666,0.0,0.5,1,0,4,0,0,-11
18938,2020-21,203463,Ben McLemore,28.016666666666666,0.333,0.0,5,1,3,0,0,-16
18943,2020-21,1629018,Gary Trent Jr.,23.9,0.111,0.0,2,1,3,0,0,-11
18945,2020-21,1629013,Landry Shamet,11.45,0.5,1.0,5,1,0,0,0,-5
18946,2020-21,1626181,Norman Powell,22.45,0.545,0.8,17,2,2,1,0,15
18947,2020-21,1628385,Harry Giles III,15.498333333333333,0.5,0.0,2,1,3,0,0,-20
18948,2020-21,202683,Enes Freedom,26.985,0.5,1.0,9,5,8,0,0,-4
18950,2020-21,1629632,Coby White,31.7,0.333,0.0,10,4,4,2,0,2
18952,2020-21,2546,Carmelo Anthony,26.366666666666667,0.462,0.0,14,2,3,2,1,-17
18955,2020-21,1629130,Duncan Robinson,36.303333333333335,0.667,0.0,18,3,3,0,0,8
18961,2020-21,201144,Mike Conley,30.745,0.462,0.0,14,8,3,1,0,17
18963,2020-21,1630172,Patrick Williams,22.583333333333332,0.4,0.0,5,1,5,0,0,0
18977,2020-21,1627741,Buddy Hield,35.748333333333335,0.417,1.0,18,3,4,1,1,13
18979,2020-21,1630169,Tyrese Haliburton,22.97833333333333,0.333,0.0,2,2,3,0,2,-12
18982,2020-21,1629671,Miye Oni,11.5,0.0,0.0,0,0,2,0,0,7
18987,2020-21,1629632,Coby White,25.3,0.0,0.0,0,4,3,1,0,-3
18989,2020-21,1626158,Richaun Holmes,42.16166666666667,0.583,1.0,16,1,7,1,2,4
18990,2020-21,202709,Cory Joseph,9.461666666666666,0.25,0.0,2,0,0,0,0,-23
18993,2020-21,201152,Thaddeus Young,19.466666666666665,0.7,0.5,15,3,3,2,2,13
18996,2020-21,203922,Glenn Robinson III,8.15,0.333,1.0,5,0,1,0,0,-17
19009,2020-21,202711,Bojan Bogdanovic,33.71666666666667,0.462,0.0,17,3,3,0,0,-4
19010,2020-21,203490,Otto Porter Jr.,23.038333333333334,0.7,0.0,14,2,9,1,0,12
19014,2020-21,1629002,Chimezie Metu,5.233333333333333,0.667,0.0,4,0,3,0,1,-7
19015,2020-21,1626220,Royce O'Neale,34.46666666666667,0.5,1.0,8,3,5,1,0,-2
19021,2020-21,203903,Jordan Clarkson,29.683333333333334,0.692,1.0,23,1,3,2,1,-1
19023,2020-21,1628976,Wendell Carter Jr.,26.55,0.429,0.625,12,1,7,5,1,-1
19027,2020-21,1628378,Donovan Mitchell,37.93333333333333,0.35,1.0,18,7,3,1,2,-6
19031,2020-21,202066,Garrett Temple,28.766666666666666,0.6,0.5,21,3,3,2,1,14
19037,2020-21,1628368,De'Aaron Fox,39.03333333333333,0.63,0.75,43,13,4,4,0,18
19040,2020-21,1627777,Georges Niang,13.686666666666667,0.667,1.0,11,0,3,0,0,8
19044,2020-21,202324,Derrick Favors,15.321666666666667,0.5,1.0,3,1,1,2,1,-7
19046,2020-21,203084,Harrison Barnes,41.0,0.25,1.0,7,4,1,0,0,8
19047,2020-21,1628963,Marvin Bagley III,36.233333333333334,0.579,1.0,26,0,10,1,1,-9
19049,2020-21,203497,Rudy Gobert,32.946666666666665,0.8,0.538,15,1,13,0,2,8
19050,2020-21,1627853,Ryan Arcidiacono,16.906666666666666,0.333,0.5,4,5,4,0,0,15
19051,2020-21,1628374,Lauri Markkanen,32.93333333333333,0.526,0.875,29,3,10,0,0,5
19053,2020-21,203897,Zach LaVine,31.31,0.125,1.0,10,10,0,3,0,11
19055,2020-21,1629655,Daniel Gafford,13.145,1.0,0.5,7,0,3,0,2,14
19066,2020-21,203382,Aron Baynes,4.333333333333333,0.0,0.0,0,0,3,0,0,-10
19067,2020-21,1626169,Stanley Johnson,13.74,1.0,0.0,6,1,4,0,1,-14
19069,2020-21,1627783,Pascal Siakam,32.06666666666667,0.286,0.5,9,4,5,0,2,6
19070,2020-21,1629014,Anfernee Simons,8.2,0.0,0.0,0,0,2,0,0,1
19072,2020-21,1628971,Bruce Brown,23.505,0.75,0.0,7,1,5,1,0,1
19073,2020-21,203496,Robert Covington,27.966666666666665,0.077,0.0,3,3,10,1,1,0
19074,2020-21,1629622,Max Strus,8.35,0.0,0.0,0,1,0,0,0,-2
19075,2020-21,201145,Jeff Green,29.666666666666668,0.667,0.5,10,0,4,0,0,7
19080,2020-21,2546,Carmelo Anthony,28.666666666666668,0.364,0.5,11,1,1,0,1,-3
19082,2020-21,2738,Andre Iguodala,21.428333333333335,0.0,0.0,0,1,1,0,0,-8
19083,2020-21,1628021,David Nwaba,25.266666666666666,0.25,1.0,7,4,1,1,0,-3
19084,2020-21,201599,DeAndre Jordan,23.073333333333334,0.0,1.0,2,3,5,1,1,-3
19085,2020-21,200782,P.J. Tucker,36.833333333333336,0.111,1.0,4,2,9,1,2,-23
19086,2020-21,1629139,Yuta Watanabe,3.8,0.0,0.0,0,0,0,0,0,-3
19092,2020-21,201609,Goran Dragic,30.516666666666666,0.364,0.667,12,10,3,0,0,-9
19096,2020-21,1627832,Fred VanVleet,36.38333333333333,0.25,1.0,15,10,7,0,1,7
19097,2020-21,1627884,Derrick Jones Jr.,34.11666666666667,0.417,0.0,10,0,9,2,0,15
19099,2020-21,1629644,KZ Okpala,27.428333333333335,0.667,0.0,16,1,1,0,0,-15
19102,2020-21,1629735,Chris Silva,4.933333333333334,1.0,0.0,3,0,1,0,0,-1
19105,2020-21,203925,Joe Harris,30.468333333333334,0.545,1.0,17,0,5,0,0,3
19108,2020-21,202683,Enes Freedom,28.55,0.556,1.0,12,3,15,2,5,16
19110,2020-21,1627789,Timothe Luwawu-Cabarrot,24.10333333333333,0.25,0.0,3,0,2,0,0,7
19111,2020-21,1629216,Gabe Vincent,15.616666666666667,0.222,0.0,4,0,2,1,0,-11
19112,2020-21,201935,James Harden,39.78333333333333,0.444,0.867,32,14,12,4,1,7
19113,2020-21,1628389,Bam Adebayo,33.68333333333333,0.727,1.0,28,6,7,0,3,-13
19115,2020-21,203918,Rodney Hood,13.133333333333333,0.167,0.0,3,1,3,0,0,-7
19116,2020-21,1626174,Christian Wood,40.766666666666666,0.45,0.625,24,3,18,0,3,-2
19119,2020-21,1630231,Kenyon Martin Jr.,16.546666666666667,0.2,0.0,2,0,5,0,1,-2
19121,2020-21,1629617,Reggie Perry,12.745,0.667,0.0,4,1,3,0,1,2
19123,2020-21,1630173,Precious Achiuwa,11.25,0.333,0.75,5,0,4,0,0,-6
19129,2020-21,1628385,Harry Giles III,11.371666666666666,0.5,0.5,3,1,5,0,0,-3
19133,2020-21,1629066,Rodions Kurucs,21.3,0.2,0.0,2,1,4,2,0,13
19134,2020-21,203081,Damian Lillard,42.733333333333334,0.435,1.0,36,7,7,1,0,18
19135,2020-21,1629013,Landry Shamet,16.616666666666667,0.5,0.0,5,0,1,1,0,1
19137,2020-21,1630201,Malachi Flynn,18.2,0.286,0.0,5,3,1,1,0,11
19139,2020-21,1629134,Kendrick Nunn,27.223333333333333,0.5,0.0,7,1,5,0,0,-1
19144,2020-21,201142,Kevin Durant,40.038333333333334,0.615,1.0,42,5,4,2,2,10
19146,2020-21,1628449,Chris Boucher,30.826666666666668,0.714,0.8,20,1,9,0,2,15
19149,2020-21,203482,Kelly Olynyk,24.105,0.25,0.0,3,2,3,0,1,-25
19152,2020-21,203463,Ben McLemore,38.016666666666666,0.5,0.75,21,1,3,2,0,-6
19154,2020-21,200768,Kyle Lowry,36.7,0.462,1.0,19,6,6,0,1,-9
19156,2020-21,1626181,Norman Powell,28.4,0.5,1.0,24,2,3,0,1,22
19161,2020-21,203468,CJ McCollum,18.711666666666666,0.545,0.0,16,1,0,0,1,-6
19168,2020-21,1630222,Mason Jones,35.35333333333333,0.667,0.5,24,4,6,0,0,-13
19171,2020-21,1629130,Duncan Robinson,35.465,0.6,1.0,22,3,4,0,1,-9
19172,2020-21,1630256,Jae'Sean Tate,25.916666666666668,0.182,0.6,7,5,5,0,3,-24
19177,2020-21,1629018,Gary Trent Jr.,26.55,0.5,0.0,18,1,3,0,0,-1
19178,2020-21,1628384,OG Anunoby,35.55,0.538,0.0,18,1,5,4,0,-10
19183,2020-21,1630171,Isaac Okoro,41.71666666666667,0.5,1.0,13,4,2,2,2,5
19184,2020-21,203897,Zach LaVine,42.516666666666666,0.579,0.556,35,6,7,1,0,-14
19192,2020-21,1629632,Coby White,44.4,0.4,1.0,22,7,9,0,0,-6
19195,2020-21,201144,Mike Conley,27.266666666666666,0.5,0.75,15,8,4,4,0,30
19196,2020-21,1628983,Shai Gilgeous-Alexander,43.516666666666666,0.684,1.0,33,10,5,1,0,18
19198,2020-21,1628976,Wendell Carter Jr.,32.89666666666667,0.667,0.8,16,2,11,0,3,-4
19202,2020-21,203083,Andre Drummond,39.608333333333334,0.556,0.684,33,3,23,2,2,12
19203,2020-21,1629652,Luguentz Dort,39.78333333333333,0.467,0.75,21,0,8,6,1,21
19205,2020-21,1626204,Larry Nance Jr.,44.07333333333333,0.6,0.0,14,5,9,2,1,9
19206,2020-21,203497,Rudy Gobert,28.016666666666666,0.857,0.5,15,1,13,0,4,23
19207,2020-21,1628378,Donovan Mitchell,29.133333333333333,0.5,0.0,26,4,3,3,0,14
19210,2020-21,1627741,Buddy Hield,29.25,0.273,1.0,9,5,1,1,0,-26
19212,2020-21,1629731,Dean Wade,1.85,0.0,0.0,0,0,1,0,0,-5
